Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Tucker Fisk,LAC,KAN,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,2,0.5,0.42163702135578396,0.008849557522123894,19,4.175324338699131,0.008020261713803293,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tucker Kraft,GNB,DEN,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,2.878491668515698,32,0.7272727272727273,2.0,0.1807909604519774,489,47.48063515040331,0.23611781747947852,6,0.7071067811865476,0.46153846153846156,1,0.3535533905932738,0.004405286343612335,3,1.0606601717798212,0.0033333333333333335,0,0.0,0.0
Tutu Atwell,LAR,DET,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.378404875209022,4,0.4444444444444444,0.816496580927726,0.027972027972027972,164,41.13716891895536,0.0973293768545994,1,0.408248290463863,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ty Chandler,MIN,DAL,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ty Johnson,BUF,NWE,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.4051188470584879,16,0.6666666666666666,1.1657505560686467,0.05970149253731343,195,18.978057505094316,0.06216130060567421,1,0.2773500981126146,0.045454545454545456,25,0.8623164985025763,0.06172839506172839,120,7.540488999990277,0.05850804485616772,1,0.2773500981126146,0.045454545454545456
Tyjae Spears,TEN,SFO,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.7159383568311668,30,0.8823529411764706,1.7320508075688772,0.15306122448979592,201,10.198039027185569,0.10841423948220065,0,0.0,0.0,47,2.3333333333333335,0.2568306010928962,177,18.38477631085023,0.23412698412698413,1,0.3333333333333333,0.2
Tylan Wallace,BAL,CIN,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.778498944161523,4,0.5,0.6513389472789295,0.01904761904761905,45,7.91000517181764,0.018979333614508646,1,0.28867513459481287,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Allgeier,ATL,TAM,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9128709291752769,12,0.9230769230769231,0.8623164985025763,0.048,99,12.155509460997934,0.03501945525291829,0,0.0,0.0,108,5.0889523379017705,0.29916897506925205,378,22.640161728152982,0.23522090852520225,8,0.6504436355879909,0.5714285714285714
Tyler Badie,DEN,GNB,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.8319554050414564,15,0.6,0.9653072991634227,0.05415162454873646,110,8.155682161238968,0.03979739507959479,0,0.0,0.0,6,1.1677484162422844,0.018808777429467086,25,4.756972553924174,0.016600265604249667,0,0.0,0.0
Tyler Conklin,LAC,KAN,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0552897060221726,6,0.6666666666666666,0.7977240352174656,0.022222222222222223,95,15.957092087181422,0.032434277910549675,0,0.0,0.0,1,0.28867513459481287,0.0030959752321981426,2,0.5773502691896257,0.0013651877133105802,0,0.0,0.0
Tyler Goodson,IND,SEA,15,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.7440238091428449,2,0.6666666666666666,0.4629100498862757,0.011834319526627219,8,2.8284271247461903,0.0041109969167523125,0,0.0,0.0,5,0.9161253813129043,0.02577319587628866,12,2.32992949004287,0.011881188118811881,0,0.0,0.0
Tyler Higbee,LAR,DET,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.8027756377319948,20,0.6666666666666666,1.563471919941143,0.10362694300518134,190,14.70921857581534,0.08763837638376384,2,0.44095855184409843,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Huntley,BAL,CIN,15,QB,2,37,4.949747468305833,27,0.7297297297297297,4.949747468305833,0.48214285714285715,254,83.43860018001261,0.7791411042944786,1,0.7071067811865476,1.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,3.5355339059327378,0.1527777777777778,92,9.899494936611665,0.25842696629213485,0,0.0,0.0
Tyler Johnson,NYJ,JAX,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.6465452046971294,10,0.625,1.3333333333333333,0.05847953216374269,187,26.2130162747865,0.11775818639798488,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Lockett,TEN,SFO,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.573009527739414,26,0.6341463414634146,1.6832508230603465,0.09386281588447654,261,20.898411177493607,0.09724292101341282,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Shough,NOR,CAR,15,QB,7,184,13.325592991361718,120,0.6521739130434783,9.685531674075708,0.4838709677419355,1212,94.81636386796774,0.7739463601532567,5,0.9511897312113418,0.8333333333333334,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,2.8284271247461903,0.15555555555555556,106,19.93680492145596,0.17520661157024794,2,0.7559289460184545,0.6666666666666666
Tyler Warren,IND,SEA,15,TE,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84,1.9414506867883021,60,0.7142857142857143,1.660244035197915,0.21428571428571427,699,24.93710035988495,0.21474654377880184,4,0.48038446141526137,0.21052631578947367,6,0.6602252917735247,0.017595307917888565,8,1.192927878405448,0.004708652148322542,1,0.2773500981126146,0.041666666666666664
Tyquan Thornton,KAN,LAC,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.59930957302324,17,0.5,1.493575987611354,0.056856187290969896,391,31.97254431138676,0.11506768687463213,3,0.4385290096535146,0.13636363636363635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyreek Hill,MIA,PIT,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.8929694486000912,21,0.7241379310344828,0.9574271077563381,0.25,265,30.630866784993206,0.3380102040816326,1,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrell Shavers,BUF,NWE,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.7577666482623877,12,0.6666666666666666,1.3204505835470495,0.04477611940298507,188,25.111801291475768,0.05992986930188078,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrod Taylor,NYJ,JAX,15,QB,6,134,12.628011192055013,80,0.5970149253731343,9.048020041239225,0.42780748663101603,779,84.36211630030785,0.767487684729064,5,0.752772652709081,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,3.146426544510455,0.2,143,18.734104373219093,0.2682926829268293,1,0.408248290463863,0.5
Tyrone Tracy Jr.,NYG,WAS,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.8340219092574557,22,0.7096774193548387,1.4142135623730951,0.10377358490566038,203,23.47493828048814,0.07614403600900226,0,0.0,0.0,113,5.4053845208441755,0.35646687697160884,434,25.37858796845733,0.3285389856169568,1,0.3015113445777636,0.0625
Tyson Bagent,CHI,CLE,15,QB,3,4,1.5275252316519468,3,0.75,1.0,0.029411764705882353,47,14.0118997046558,0.0644718792866941,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.019417475728155338,7,4.041451884327381,0.012567324955116697,0,0.0,0.0
Ulysses Bentley,IND,SEA,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.025,0,0,0.0,0,0,0.0
Van Jefferson,TEN,SFO,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,2.650592580092426,23,0.5476190476190477,1.3634420996046583,0.08846153846153847,237,20.323032279304215,0.0960291734197731,1,0.2773500981126146,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Velus Jones Jr.,NOR,CAR,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.511857892036909,0.01990049751243781,32,12.094863136295272,0.03818615751789976,0,0.0,0.0
Wan'Dale Robinson,NYG,WAS,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,110,3.098800429612095,73,0.6636363636363637,2.3992520201950973,0.2896825396825397,828,44.117994468214846,0.2772012052226314,3,0.4385290096535146,0.17647058823529413,2,0.3755338080994054,0.005154639175257732,2,0.5547001962252291,0.0012360939431396785,0,0.0,0.0
Will Dissly,LAC,KAN,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.4472135954999579,5,0.8333333333333334,0.7071067811865476,0.040983606557377046,44,8.814760348415605,0.03181489515545915,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Will Mallory,IND,SEA,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Will Shipley,PHI,LVR,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7862453931068966,6,0.75,0.6875516509523286,0.02843601895734597,42,5.688904671695279,0.0173053152039555,0,0.0,0.0,11,1.5491933384829668,0.03793103448275862,45,8.859509528800626,0.03565768621236133,0,0.0,0.0
Woody Marks,HOU,ARI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.6525039276108333,20,0.6666666666666666,1.3913653136029502,0.06993006993006994,196,18.856747415101125,0.06405228758169934,3,0.4385290096535146,0.17647058823529413,160,6.811566332161487,0.45714285714285713,554,25.101588467460452,0.4032023289665211,2,0.37553380809940534,0.25
Xavier Gipson,NYJ,JAX,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,2,1.0,0.5163977794943223,0.018867924528301886,6,1.5491933384829668,0.004511278195488722,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Hutchinson,HOU,ARI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.863963243832607,26,0.6341463414634146,1.4719601443879744,0.09090909090909091,303,19.71202938725748,0.09901960784313725,3,0.599144689515278,0.17647058823529413,2,0.37553380809940534,0.005714285714285714,14,2.7526211284742907,0.010189228529839884,0,0.0,0.0
Xavier Legette,CAR,NOR,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,3.2192602199319587,28,0.5283018867924528,2.4233710555190004,0.12962962962962962,287,32.10748992199342,0.1247283789656671,3,0.46709936649691375,0.17647058823529413,1,0.3015113445777636,0.003205128205128205,0,0.0,0.0,0,0.0,0.0
Xavier Restrepo,TEN,SFO,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,3.5355339059327378,3,0.42857142857142855,0.7071067811865476,0.057692307692307696,41,7.7781745930520225,0.10327455919395466,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Smith,LAR,DET,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.2673044646258478,11,0.7857142857142857,0.996204919895622,0.04182509505703422,173,23.723629698269317,0.056150600454397924,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Weaver,ARI,HOU,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.3451854182690985,3,0.375,0.7867957924694431,0.014705882352941176,24,6.106202935189288,0.0121765601217656,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Worthy,KAN,LAC,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,63,2.370270410350224,38,0.6031746031746031,1.6348477827391983,0.14559386973180077,456,23.58967416631114,0.1526615333110144,1,0.3015113445777636,0.05,9,0.7507571935295483,0.030201342281879196,86,11.294407304663505,0.06515151515151515,0,0.0,0.0
Zach Charbonnet,SEA,IND,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.0836246694508318,11,0.8461538461538461,0.90033663737852,0.048458149779735685,87,7.886985828220148,0.029551630434782608,0,0.0,0.0,132,2.891995221924885,0.375,483,18.06616626836927,0.3342560553633218,8,0.6513389472789296,0.6666666666666666
Zach Ertz,WAS,NYG,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.0988004296120946,50,0.6944444444444444,2.511511956509924,0.211864406779661,504,26.994301392929355,0.1901169370049038,4,0.48038446141526137,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zach Horton,DET,LAR,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zach Wilson,MIA,PIT,15,QB,3,9,4.358898943540674,6,0.6666666666666666,2.6457513110645907,0.0759493670886076,32,18.475208614068027,0.06694560669456066,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03333333333333333,1,2.5166114784235836,0.002183406113537118,0,0.0,0.0
Zaire Mitchell-Paden,BAL,CIN,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.5175491695067657,2,0.6666666666666666,0.4629100498862757,0.012422360248447204,17,4.911720676097125,0.009631728045325779,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zamir White,LVR,PHI,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.5,3,0.6,0.9574271077563381,0.03260869565217391,19,7.088723439378913,0.01794145420207743,0,0.0,0.0,10,2.0816659994661326,0.10416666666666667,25,9.535023160258536,0.07739938080495357,0,0.0,0.0
Zavier Scott,MIN,DAL,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,2.2495790852081776,12,0.8571428571428571,1.7056057308448835,0.05357142857142857,82,12.783749153681105,0.0346723044397463,1,0.28867513459481287,0.07142857142857142,27,2.527125567985025,0.10150375939849623,101,10.27316303715067,0.08178137651821862,0,0.0,0.0
Zay Flowers,BAL,CIN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,95,2.562050460881394,68,0.7157894736842105,2.006400016357911,0.29955947136563876,891,37.0823753837664,0.3404661826518915,1,0.2773500981126146,0.058823529411764705,9,0.7510676161988107,0.024324324324324326,44,3.8845519162116484,0.023681377825618945,0,0.0,0.0
Zay Jones,ARI,HOU,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,2.6049403612586386,12,0.6666666666666666,1.6903085094570331,0.06741573033707865,183,32.18001820118459,0.0973404255319149,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zonovan Knight,ARI,HOU,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.9908883353006928,22,0.7096774193548387,1.4832396974191326,0.07407407407407407,160,10.847706083441203,0.05166289958023894,1,0.30151134457776363,0.05555555555555555,81,4.6102652260521255,0.3389121338912134,271,20.451272465412647,0.26938369781312127,4,0.504524979109513,0.4444444444444444
