Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Savion Williams,GNB,MIN,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.0298573010888745,10,1.0,1.0298573010888745,0.04132231404958678,78,10.782983226951957,0.02843601895734597,1,0.28867513459481287,0.058823529411764705,11,0.7929614610987591,0.03038674033149171,37,7.102603022622742,0.025464556090846524,0,0.0,0.0
Scott Matlock,LAC,DEN,18,FB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.7071067811865476,2,1.0,0.7071067811865476,0.013888888888888888,9,3.181980515339464,0.005924950625411455,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Scott Miller,PIT,BAL,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9341987329938275,4,0.8,0.9244162777371754,0.01680672268907563,28,6.088737740511352,0.011336032388663968,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Scotty Miller,PIT,BAL,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,3.5355339059327378,5,0.5555555555555556,0.7071067811865476,0.09615384615384616,34,11.313708498984761,0.0735930735930736,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sean McKeon,IND,HOU,18,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Sean Tucker,TAM,CAR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.9963167462326072,8,0.7272727272727273,0.8744746321952062,0.022857142857142857,34,8.396427811873332,0.009059419131361577,1,0.242535625036333,0.04,86,5.285245834340326,0.18220338983050846,320,28.703735153542404,0.16435541859270672,7,0.6183469424008423,0.5384615384615384
Shane Buechele,KAN,LVR,18,QB,1,14,0,7,0.5,0,0.22580645161290322,88,0,0.6027397260273972,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.043478260869565216,4,0,0.047619047619047616,0,0,0.0
Shane Zylstra,DET,CHI,18,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.0412414523193148,3,0.6,1.224744871391589,0.0189873417721519,20,8.164965809277259,0.011179429849077696,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Shedeur Sanders,CLE,CIN,18,QB,8,212,8.502100580780864,120,0.5660377358490566,6.047431568147635,0.5381165919282511,1400,91.40334473404914,0.9536784741144414,7,0.9910312089651149,1.0,10,1.0350983390135313,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.1877349391654208,0.10552763819095477,169,15.198096685346584,0.21806451612903227,1,0.3535533905932738,0.25
Shedrick Jackson,LVR,KAN,18,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.224744871391589,4,0.8,0.8366600265340756,0.04938271604938271,56,11.388590782006348,0.08628659476117104,1,0.44721359549995804,0.3333333333333333,1,0.447213595499958,0.011494252873563218,3,1.3416407864998738,0.010380622837370242,0,0.0,0.0
Simi Fehoko,ARI,LAR,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sione Vaki,DET,CHI,18,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3015113445777636,0.003676470588235294,4,1.2060453783110543,0.0030097817908201654,0,0.0,0.0
Skyy Moore,SFO,SEA,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.5072996561958923,5,0.7142857142857143,0.46966821831386213,0.012594458438287154,87,8.56506241177769,0.020143551748089836,0,0.0,0.0,2,0.3321055820775357,0.004158004158004158,11,2.422322657868586,0.006053935057787562,0,0.0,0.0
Spencer Rattler,NOR,ATL,18,QB,9,257,12.679817734406823,174,0.6770428015564203,8.396427811873332,0.5386996904024768,1586,77.05157003231307,0.7910224438902743,8,1.0540925533894598,0.8888888888888888,5,1.0137937550497034,0.7142857142857143,2,0.44095855184409843,1,0.5,0.3333333333333333,0.004629629629629629,0,0.0,0.0,0,0.0,0.0,31,1.9436506316151,0.13901345291479822,167,14.000992028344912,0.20120481927710843,0,0.0,0.0
Stefon Diggs,NWE,MIA,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,102,2.8939592256975564,85,0.8333333333333334,2.5248762345905194,0.23545706371191136,1013,42.667403869243984,0.2271809822830231,4,0.4372373160976031,0.12903225806451613,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Stephen Carlson,CHI,DET,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sterling Shepard,TAM,CAR,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,1.7059473644448737,39,0.7358490566037735,1.6832508230603465,0.14772727272727273,371,22.47448695971866,0.13335729690869877,1,0.2773500981126146,0.05263157894736842,4,0.48038446141526137,0.011142061281337047,19,4.1153247060101386,0.012692050768203072,0,0.0,0.0
Steven Sims,ARI,LAR,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Stone Smartt,NYJ,BUF,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.4540583599999397,7,0.7777777777777778,1.3557637102737474,0.02880658436213992,52,9.635252733483187,0.02311111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
T.J. Hockenson,MIN,GNB,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,66,2.02837021134844,51,0.7727272727272727,1.7647338933351153,0.19029850746268656,438,19.860945165251902,0.1501028101439342,3,0.4140393356054126,0.16666666666666666,1,0.25819888974716115,0.002849002849002849,0,0.0,0.0,0,0.0,0.0
Tahj Brooks,CIN,CLE,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3415650255319866,1,0.5,0.25,0.002583979328165375,9,2.25,0.002271580010095911,0,0.0,0.0,16,1.632993161855452,0.04597701149425287,45,4.915536593292741,0.030758714969241284,0,0.0,0.0
Tahj Washington,MIA,NWE,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.3291601358251257,3,0.6,0.8366600265340756,0.02702702702702703,37,10.666145820617054,0.03162393162393162,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tai Felton,MIN,GNB,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.3929526239966879,3,1.0,0.3929526239966879,0.010067114093959731,25,3.356293473811988,0.007793017456359103,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tank Bigsby,PHI,WAS,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.4372373160976031,3,0.75,0.3929526239966879,0.009433962264150943,32,7.5239812677629025,0.009080590238365494,0,0.0,0.0,58,5.394032650558774,0.12314225053078556,344,30.825051882023036,0.16666666666666666,2,0.3321055820775357,0.0
Tanner Conner,MIA,NWE,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.3228756555322954,9,0.6,0.8660254037844386,0.04591836734693878,91,9.930312739844153,0.04861111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner Hudson,CIN,CLE,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,1.6818357317441641,19,0.7916666666666666,1.2798809468443688,0.05263157894736842,168,12.47397290361014,0.04490777866880513,2,0.35186577527449836,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner McKee,PHI,WAS,18,QB,4,43,19.551214796017153,24,0.5581395348837209,10.099504938362077,0.2222222222222222,274,116.04740410711477,0.3370233702337023,1,0.5,0.1,1,0.5,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.816496580927726,0.06015037593984962,8,5.228129047119374,0.010723860589812333,0,0.0,0.0
Tay Martin,WAS,PHI,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5773502691896258,2,1.0,0.5773502691896258,0.04,23,7.094598884597588,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Taysom Hill,NOR,ATL,18,TE,13,6,0.6602252917735248,2,0.3333333333333333,0.37553380809940534,0.004524886877828055,57,11.383749100790283,0.01747394236664623,1,0.2773500981126146,0.07142857142857142,0,0.0,0.0,16,1.739436985245808,11,0.6875,1.344504484072964,0.03678929765886288,91,12.54325848148452,0.027896995708154508,0,0.0,0.0,52,3.696845502136472,0.16149068322981366,114,14.190101280786346,0.10298102981029811,1,0.2773500981126146,0.14285714285714285
Teagan Quitoriano,ATL,NOR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Teddy Bridgewater,TAM,CAR,18,QB,4,15,7.5,8,0.5333333333333333,4.0,0.058823529411764705,62,31.0,0.09451219512195122,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,0.027522935779816515,4,3.366501646120693,0.00881057268722467,0,0.0,0.0
Tee Higgins,CIN,CLE,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,98,2.8502297317601477,59,0.6020408163265306,1.8309508328682538,0.16298342541436464,846,29.342314642362975,0.22638480064222638,11,0.7037315505489967,0.3235294117647059,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tejhaun Palmer,ARI,LAR,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Terrance Ferguson,LAR,ARI,18,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,1.5776599725577718,11,0.44,0.9749612559222293,0.03492063492063492,231,20.702099484760552,0.059582151147794686,3,0.42581531362632,0.08108108108108109,1,0.26726124191242434,0.002652519893899204,0,0.0,0.0,0,0.0,0.0
Terrell Jennings,NWE,MIA,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.37796447300922725,1,1.0,0.37796447300922725,0.007194244604316547,9,3.401680257083045,0.004782146652497344,0,0.0,0.0,23,3.9036002917941333,0.1036036036036036,73,13.151136108807519,0.07874865156418555,1,0.37796447300922725,0.25
Terry McLaurin,WAS,PHI,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,60,3.2998316455372216,38,0.6333333333333333,1.4757295747452437,0.22485207100591717,582,18.966637375489977,0.30108639420589756,3,0.4830458915396479,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tetairoa McMillan,CAR,TAM,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,122,2.651303785820456,70,0.5737704918032787,2.057983021710106,0.2127659574468085,1014,31.862872548764706,0.3069007263922518,7,0.7122871199007256,0.2916666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tez Johnson,TAM,CAR,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.3804761428476167,28,0.6363636363636364,1.6931233465600393,0.08615384615384615,322,21.938930390214257,0.09101187111362352,5,0.6020797289396148,0.21739130434782608,8,0.8944271909999159,0.01809954751131222,24,3.286335345030997,0.013498312710911136,0,0.0,0.0
Theo Johnson,NYG,DAL,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,74,1.9444671200491874,45,0.6081081081081081,1.7728105208558367,0.16129032258064516,528,25.582359993893114,0.16166564605021433,5,0.6172133998483675,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Theo Wease,MIA,NWE,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,2.081665999466133,6,0.6,1.0,0.12,139,15.631165450257807,0.24428822495606328,1,0.5773502691896258,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Thomas Fidone,NYG,DAL,18,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Jones,JAX,TEN,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Patrick,JAX,TEN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,1.6733200530681511,15,0.625,1.3400870618483463,0.04672897196261682,187,19.95568006024016,0.049132947976878616,3,0.4031128874149275,0.10344827586206896,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tip Reiman,ARI,LAR,18,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.2583057392117916,3,0.6,0.9574271077563381,0.03225806451612903,18,5.259911279353167,0.02425876010781671,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tom Kennedy,DET,CHI,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.632993161855452,4,1.0,1.632993161855452,0.026845637583892617,36,14.696938456699069,0.020055710306406686,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tommy Tremble,CAR,TAM,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,1.9759584420492966,27,0.7297297297297297,1.4168108346481796,0.08206686930091185,249,17.620801544164316,0.07536319612590799,2,0.3321055820775357,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tony Pollard,TEN,JAX,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41,1.5834623270468011,33,0.8048780487804879,1.5996323106926056,0.09734513274336283,206,11.089873494212956,0.06358024691358025,0,0.0,0.0,242,4.918452650030113,0.6402116402116402,1082,36.66902844443555,0.6809314033983638,5,0.5878675320972555,0.5555555555555556
Tory Horton,SEA,SFO,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,1.5811388300841898,13,0.5909090909090909,1.5979898086569353,0.08441558441558442,161,19.75881358497302,0.07670319199618866,5,0.7440238091428449,0.3125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Travis Etienne,JAX,TEN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,52,1.3906198364081266,36,0.6923076923076923,1.45268514057488,0.10495626822157435,292,17.314139070849176,0.07279980054849165,6,0.7859052479933757,0.20689655172413793,260,3.5313720046596786,0.5316973415132924,1107,32.318497708242056,0.5659509202453987,7,0.7122871199007256,0.3181818181818182
Travis Homer,CHI,DET,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.31622776601683794,0.003205128205128205,-2,0.6324555320336759,-0.0012077294685990338,0,0.0,0.0
Travis Hunter,JAX,TEN,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,3.952094080237415,28,0.6222222222222222,2.309401076758503,0.18421052631578946,298,30.587890538888878,0.18395061728395062,1,0.37796447300922725,0.1111111111111111,1,0.37796447300922725,0.00558659217877095,0,0.0,0.0,0,0.0,0.0
Travis Kelce,KAN,LVR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,108,2.3168183050950564,76,0.7037037037037037,2.153997651426979,0.209366391184573,851,27.13731422837219,0.2156067899670636,5,0.46966821831386213,0.21739130434782608,1,0.242535625036333,0.002325581395348837,1,0.242535625036333,0.0005518763796909492,0,0.0,0.0
Travis Vokolek,ARI,LAR,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trayveon Williams,CLE,CIN,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,1.4960264830861913,7,0.875,1.4638501094227998,0.06086956521739131,55,14.123604018669969,0.048715677590788306,0,0.0,0.0,7,1.2724180205607036,0.03763440860215054,37,6.618876325292973,0.04900662251655629,0,0.0,0.0
Tre Harris,LAC,DEN,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,1.8068497121656082,30,0.6976744186046512,1.251469724199605,0.0821917808219178,324,16.38776444575073,0.0820253164556962,1,0.242535625036333,0.04,2,0.3321055820775357,0.004291845493562232,10,1.8048138245194354,0.004837929366231253,0,0.0,0.0
Tre Tucker,LVR,KAN,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,92,2.3199898579900022,57,0.6195652173913043,1.8007351439963428,0.1676470588235294,696,32.53742189432671,0.20995475113122172,5,0.7717436331412898,0.25,11,0.7859052479933758,0.029891304347826088,51,4.031128874149275,0.03881278538812785,0,0.0,0.0
TreVeyon Henderson,NWE,MIA,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,2.0346267181851667,35,0.8333333333333334,1.784327192364608,0.09695290858725762,221,11.40175425099138,0.04956268221574344,1,0.242535625036333,0.03225806451612903,180,5.409006650132395,0.3643724696356275,911,42.969551463113696,0.4157918758557736,9,0.8744746321952063,0.4090909090909091
Trent Sherfield,ARI,LAR,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.6685579234215214,0,0.0,0.45226701686664544,0.0,0,4.330127018922194,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trevor Etienne,CAR,TAM,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.3929526239966879,3,1.0,0.3929526239966879,0.00911854103343465,13,1.9212434698882481,0.003934624697336562,0,0.0,0.0,20,2.0686739145418453,0.04338394793926247,94,10.056823846640297,0.04754678806272129,0,0.0,0.0
Trevor Lawrence,JAX,TEN,18,QB,17,560,7.154287073455452,341,0.6089285714285714,3.7495097718784205,0.605683836589698,4007,49.02392873113388,0.9952806756085445,29,1.3585242858683526,0.0,12,0.8488746876271654,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,82,2.5058754487615467,0.16768916155419222,359,14.64531645672592,0.18353783231083845,9,0.7998161553463029,0.4090909090909091
Trey Benson,ARI,LAR,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,2.160246899469287,13,0.8125,1.707825127659933,0.14942528735632185,64,10.862780491200215,0.0862533692722372,0,0.0,0.0,29,2.9860788111948193,0.30851063829787234,160,22.700954458641895,0.37825059101654845,0,0.0,0.0
Trey Lance,LAC,DEN,18,QB,4,57,20.039544239661073,27,0.47368421052631576,8.88350531415762,0.21774193548387097,226,55.11503122258633,0.36217948717948717,0,0.0,0.0,1,0.5,0.25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,3.4034296427770228,0.1588785046728972,85,32.10789103424058,0.1693227091633466,0,0.0,0.0
Trey McBride,ARI,LAR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,169,2.1351401662213574,126,0.7455621301775148,2.3199898579900022,0.29508196721311475,1239,29.359586068567914,0.2845659163987138,11,0.701888209634219,0.3793103448275862,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trey Sermon,PIT,BAL,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treylon Burks,WAS,PHI,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,1.4880476182856899,10,0.45454545454545453,1.0350983390135313,0.08196721311475409,130,19.410968916715987,0.08990318118948824,1,0.3535533905932738,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treyton Welch,NOR,ATL,18,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Troy Franklin,DEN,LAC,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,104,2.6665134759920224,65,0.625,1.8109146210426053,0.16795865633074936,709,30.681355710517327,0.18109833971902936,6,0.6063390625908325,0.24,5,0.5878675320972554,0.010964912280701754,12,2.97415336445418,0.005946481665014866,0,0.0,0.0
Tua Tagovailoa,MIA,NWE,18,QB,14,384,6.333236937766509,260,0.6770833333333334,5.359596507692975,0.6467661691542289,2660,62.714248166400935,0.9662186705412278,20,1.2224996910042534,0.0,15,1.071611705960535,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.2224996910042532,0.05730659025787966,43,3.384677821601926,0.025190392501464556,0,0.0,0.0
Tucker Fisk,LAC,DEN,18,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.5163977794943223,2,0.5,0.42163702135578396,0.008849557522123894,19,4.175324338699131,0.008020261713803293,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tucker Kraft,GNB,MIN,18,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.878491668515698,32,0.7272727272727273,2.0,0.1807909604519774,489,47.48063515040331,0.23611781747947852,6,0.7071067811865476,0.46153846153846156,1,0.3535533905932738,0.004405286343612335,3,1.0606601717798212,0.0033333333333333335,0,0.0,0.0
Tutu Atwell,LAR,ARI,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.2692955176439846,6,0.4,0.6992058987801011,0.024691358024691357,192,32.828849101565126,0.06319947333772219,1,0.31622776601683794,0.037037037037037035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ty Chandler,MIN,GNB,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.3094010767585034,3,0.75,1.7320508075688772,0.06976744186046512,11,6.3508529610858835,0.025404157043879907,0,0.0,0.0,17,5.131601439446884,0.2,47,13.576941236277534,0.11325301204819277,0,0.0,0.0
Ty Johnson,BUF,NYJ,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1.4348601079588785,24,0.7272727272727273,1.227743027337753,0.06976744186046512,263,17.486128956471553,0.06606380306455664,2,0.3321055820775357,0.06896551724137931,50,2.838806708709095,0.09140767824497258,200,9.297374708517896,0.07369196757553427,3,0.3929526239966879,0.1
Tyjae Spears,TEN,JAX,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,1.8639632438326068,45,0.9,1.983909634004895,0.16363636363636364,264,15.423924140679501,0.10053313023610053,0,0.0,0.0,72,3.071790591153218,0.2482758620689655,283,18.73567829104783,0.22804190169218372,2,0.37553380809940534,0.25
Tylan Wallace,BAL,PIT,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.7559289460184546,4,0.5,0.6112498455021267,0.017467248908296942,45,7.4024795370675145,0.016310257339615802,1,0.26726124191242434,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Allgeier,ATL,NOR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,0.8993461677306268,14,0.875,0.8089572082044157,0.04216867469879518,96,11.263553926662025,0.02592492573588982,0,0.0,0.0,143,5.0874701906916835,0.29979035639413,514,23.652508883215503,0.2404115996258185,8,0.6242642728467978,0.47058823529411764
Tyler Badie,DEN,LAC,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,1.691892431568863,19,0.6129032258064516,0.9105858919765157,0.051630434782608696,141,9.260804500689991,0.03769045709703288,0,0.0,0.0,8,1.0954451150103321,0.018604651162790697,23,4.257835913544188,0.011855670103092783,0,0.0,0.0
