Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Travis Homer,CHI,SFO,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3535533905932738,0.003676470588235294,-2,0.7071067811865476,-0.0013504388926401081,0,0.0,0.0
Travis Hunter,JAX,IND,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,3.952094080237415,28,0.6222222222222222,2.309401076758503,0.18421052631578946,298,30.587890538888878,0.18395061728395062,1,0.37796447300922725,0.1111111111111111,1,0.37796447300922725,0.00558659217877095,0,0.0,0.0,0,0.0,0.0
Travis Kelce,KAN,DEN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96,2.4727081741050063,68,0.7083333333333334,2.263583337058639,0.20481927710843373,803,26.666904760841845,0.2149933065595716,5,0.48795003647426666,0.22727272727272727,1,0.25819888974716115,0.002577319587628866,1,0.25819888974716115,0.0006075334143377885,0,0.0,0.0
Travis Vokolek,ARI,CIN,17,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trayveon Williams,CLE,PIT,17,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.6733200530681511,6,1.0,1.6733200530681511,0.06896551724137931,42,16.637307474468336,0.05048076923076923,0,0.0,0.0,4,1.5165750888103102,0.029197080291970802,20,7.52994023880668,0.03577817531305903,0,0.0,0.0
Tre Harris,LAC,HOU,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.6388149028228558,27,0.75,1.3201731488169055,0.08333333333333333,288,17.101378390560885,0.08049189491335942,1,0.25819888974716115,0.041666666666666664,1,0.25819888974716115,0.002364066193853428,3,0.7745966692414832,0.0015957446808510637,0,0.0,0.0
Tre Tucker,LVR,NYG,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,80,2.4688535993934706,50,0.625,1.8387366263150307,0.16286644951140064,617,34.59328313553425,0.20444002650762094,5,0.8164965809277259,0.2631578947368421,8,0.7432233529572065,0.025236593059936908,47,4.2235169276439795,0.04137323943661972,0,0.0,0.0
TreVeyon Henderson,NWE,NYJ,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.9346465162548798,35,0.8333333333333334,1.7182493859684491,0.10869565217391304,221,11.009519690228263,0.05582217731750442,1,0.25819888974716115,0.04,148,5.235410567426762,0.3490566037735849,776,45.26346155986032,0.4327941996653653,7,0.833809387832792,0.4117647058823529
Trent Sherfield,ARI,CIN,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.6685579234215214,0,0.0,0.45226701686664544,0.0,0,4.330127018922194,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trevor Etienne,CAR,SEA,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4140393356054126,3,1.0,0.4140393356054126,0.010309278350515464,13,2.030716505032035,0.00435656836461126,0,0.0,0.0,20,2.160246899469287,0.047505938242280284,94,10.518464490508833,0.05056481979558903,0,0.0,0.0
Trevor Lawrence,JAX,IND,17,QB,15,493,7.529624034122693,296,0.6004056795131846,3.8815804341359037,0.5991902834008097,3489,51.54166137352246,0.9991408934707904,26,1.3345232785352157,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,72,2.4260491103261463,0.1651376146788991,322,15.36167153603254,0.18181818181818182,7,0.7432233529572065,0.3684210526315789
Trey Benson,ARI,CIN,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,2.160246899469287,13,0.8125,1.707825127659933,0.14942528735632185,64,10.862780491200215,0.0862533692722372,0,0.0,0.0,29,2.9860788111948193,0.30851063829787234,160,22.700954458641895,0.37825059101654845,0,0.0,0.0
Trey Lance,LAC,HOU,17,QB,3,13,3.511884584284246,7,0.5384615384615384,1.1547005383792515,0.0875,90,18.520259177452136,0.18442622950819673,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,1.5275252316519465,0.09302325581395349,16,5.131601439446884,0.04113110539845758,0,0.0,0.0
Trey McBride,ARI,CIN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,148,2.0655911179772892,109,0.7364864864864865,2.374467358818655,0.2845953002610966,1098,31.303126270162128,0.28364763626969774,10,0.7237468644557459,0.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trey Sermon,PIT,CLE,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treylon Burks,WAS,DAL,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.632993161855452,7,0.4375,1.1690451944500122,0.07526881720430108,107,22.701688630290626,0.09579230080572963,1,0.408248290463863,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treyton Welch,NOR,TEN,17,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Troy Franklin,DEN,KAN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,2.3844735867092943,61,0.6161616161616161,1.6242214252050853,0.17579250720461095,692,29.78222544372654,0.19265033407572382,6,0.6324555320336759,0.25,5,0.6172133998483675,0.01272264631043257,12,3.166791977470485,0.006764374295377677,0,0.0,0.0
Tua Tagovailoa,MIA,TAM,17,QB,14,384,6.333236937766509,260,0.6770833333333334,5.359596507692975,0.6467661691542289,2660,62.714248166400935,0.9662186705412278,20,1.2224996910042534,1.0,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.2224996910042532,0.05730659025787966,43,3.384677821601926,0.025190392501464556,0,0.0,0.0
Tucker Fisk,LAC,HOU,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,2,0.5,0.42163702135578396,0.008849557522123894,19,4.175324338699131,0.008020261713803293,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tucker Kraft,GNB,BAL,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,2.878491668515698,32,0.7272727272727273,2.0,0.1807909604519774,489,47.48063515040331,0.23611781747947852,6,0.7071067811865476,0.46153846153846156,1,0.3535533905932738,0.004405286343612335,3,1.0606601717798212,0.0033333333333333335,0,0.0,0.0
Tutu Atwell,LAR,ATL,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.3024701806293193,5,0.45454545454545453,0.7440238091428449,0.025510204081632654,173,36.41796063953687,0.06892430278884462,1,0.3535533905932738,0.047619047619047616,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ty Chandler,MIN,DET,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ty Johnson,BUF,PHI,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.424279266355945,19,0.7037037037037037,1.2227992865708155,0.06354515050167224,210,17.992061741620546,0.06069364161849711,1,0.25819888974716115,0.04,32,0.9904304018720249,0.06794055201698514,149,7.245359762995769,0.06252622744439781,2,0.3518657752744984,0.07407407407407407
Tyjae Spears,TEN,NOR,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.6787441193290353,37,0.9024390243902439,1.689540012709215,0.1581196581196581,256,14.75188739850538,0.11372723234118169,0,0.0,0.0,63,3.258555173413797,0.25925925925925924,263,19.382747717774926,0.2490530303030303,2,0.40451991747794525,0.2857142857142857
Tylan Wallace,BAL,GNB,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7679476477883045,4,0.5,0.6304251719561151,0.01834862385321101,45,7.644337606091025,0.017850059500198336,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Allgeier,ATL,LAR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.8837151016885368,13,0.9285714285714286,0.8338093878327919,0.04318936877076412,93,11.911579000523579,0.02737709743891669,0,0.0,0.0,126,5.408987230262507,0.30071599045346065,475,24.87875360528298,0.2540106951871658,8,0.6399404734221844,0.5
Tyler Badie,DEN,KAN,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.7304639535412158,17,0.5862068965517241,0.892582375303981,0.051829268292682924,113,8.004463040793466,0.033060269163253365,0,0.0,0.0,6,1.0894095588038444,0.01634877384196185,25,4.440695916157762,0.01474056603773585,0,0.0,0.0
Tyler Conklin,LAC,HOU,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0552897060221726,6,0.6666666666666666,0.7977240352174656,0.022222222222222223,95,15.957092087181422,0.032434277910549675,0,0.0,0.0,1,0.28867513459481287,0.0030959752321981426,2,0.5773502691896257,0.0013651877133105802,0,0.0,0.0
Tyler Goodson,IND,JAX,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.6749485577105528,2,0.6666666666666666,0.42163702135578396,0.009523809523809525,8,2.5298221281347035,0.0034144259496372174,0,0.0,0.0,8,1.1352924243950935,0.03278688524590164,21,3.212821536005731,0.018025751072961373,0,0.0,0.0
Tyler Higbee,LAR,ATL,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.8027756377319948,20,0.6666666666666666,1.563471919941143,0.10362694300518134,190,14.70921857581534,0.08763837638376384,2,0.44095855184409843,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Huntley,BAL,GNB,17,QB,4,47,9.251126057585278,36,0.7659574468085106,6.97614984548545,0.4090909090909091,319,77.46988662269574,0.4968847352024922,1,0.5,0.3333333333333333,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,2.70801280154532,0.12403100775193798,91,27.524231748285608,0.1270949720670391,0,0.0,0.0
Tyler Johnson,NYJ,NWE,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.5724907862137931,11,0.6470588235294118,1.2649110640673518,0.05699481865284974,194,25.11681798028057,0.10923423423423423,1,0.3015113445777636,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Lockett,LVR,NYG,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.505545305418162,19,0.7307692307692307,1.5796322658258455,0.06168831168831169,207,19.823747183137506,0.07019328585961343,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Shough,NOR,TEN,17,QB,9,265,13.8031799878788,176,0.6641509433962264,9.862949750342327,0.5317220543806647,1792,97.35944284511447,0.8205128205128205,7,0.8333333333333335,0.7777777777777778,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,2.9059326290271157,0.16521739130434782,146,18.403653019018925,0.18961038961038962,2,0.6666666666666666,0.5
Tyler Warren,IND,JAX,17,TE,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,1.9198214202665533,66,0.6666666666666666,1.6388149028228556,0.205607476635514,748,25.365518402144353,0.20481927710843373,4,0.4577377082170635,0.18181818181818182,6,0.6324555320336759,0.015345268542199489,8,1.1254628677422756,0.004314994606256742,1,0.25819888974716115,0.04
Tyquan Thornton,KAN,DEN,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,2.4994504890580944,19,0.5135135135135135,1.446860944737466,0.059748427672955975,438,31.04941117100184,0.12136325852036575,3,0.4258153136263202,0.13636363636363635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyreek Hill,MIA,TAM,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.8929694486000912,21,0.7241379310344828,0.9574271077563381,0.25,265,30.630866784993206,0.3380102040816326,1,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrell Shavers,BUF,PHI,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.6761634196950517,13,0.65,1.245945806357946,0.043478260869565216,209,23.626458130865146,0.060404624277456645,1,0.25819888974716115,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrod Taylor,NYJ,NWE,17,QB,6,134,12.628011192055013,80,0.5970149253731343,9.048020041239225,0.42780748663101603,779,84.36211630030785,0.767487684729064,5,0.752772652709081,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,3.146426544510455,0.2,143,18.734104373219093,0.2682926829268293,1,0.408248290463863,0.5
Tyrone Tracy Jr.,NYG,LVR,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.6908501882113505,27,0.75,1.3204505835470497,0.11297071129707113,237,21.82183098853778,0.08047538200339559,1,0.2773500981126146,0.0625,144,5.314469845957332,0.3829787234042553,575,25.936312530741677,0.3605015673981191,2,0.3755338080994054,0.11764705882352941
Tyson Bagent,CHI,SFO,17,QB,3,4,1.5275252316519468,3,0.75,1.0,0.029411764705882353,47,14.0118997046558,0.0644718792866941,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.019417475728155338,7,4.041451884327381,0.012567324955116697,0,0.0,0.0
Ulysses Bentley,IND,JAX,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.025,0,0,0.0,0,0,0.0
Van Jefferson,TEN,NOR,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.520393015460278,26,0.5306122448979592,1.2798809468443686,0.087248322147651,304,19.89424420230516,0.10610820244328098,1,0.25819888974716115,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Velus Jones Jr.,SEA,CAR,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.017937219730941704,32,11.313708498984761,0.036036036036036036,0,0.0,0.0
Wan'Dale Robinson,NYG,LVR,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,126,2.9712912056160747,81,0.6428571428571429,2.32379000772445,0.2903225806451613,901,42.46926059208113,0.2758726270667483,4,0.4577377082170635,0.21052631578947367,3,0.41403933560541256,0.006711409395973154,5,0.8997354108424372,0.002642706131078224,0,0.0,0.0
Will Dissly,LAC,HOU,17,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.9511897312113419,8,0.8888888888888888,1.0690449676496976,0.04878048780487805,72,11.116268644263172,0.03803486529318542,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Will Mallory,IND,JAX,17,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Will Shipley,PHI,BUF,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.7510676161988107,7,0.7777777777777778,0.6602252917735248,0.028225806451612902,45,5.301185160184853,0.015957446808510637,0,0.0,0.0,11,1.4632243987255136,0.029649595687331536,45,8.232206919728803,0.027239709443099273,0,0.0,0.0
Woody Marks,HOU,LAC,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.625686668105863,21,0.6774193548387096,1.3445044840729643,0.06818181818181818,204,18.215438446608907,0.06144578313253012,3,0.42581531362632,0.15,167,6.696316848884866,0.4360313315926893,584,24.351365690429173,0.3849703361898484,2,0.3631365196012815,0.25
Xavier Gipson,PHI,BUF,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,2,1.0,0.5163977794943223,0.018867924528301886,6,1.5491933384829668,0.004511278195488722,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Hutchinson,HOU,LAC,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,1.7728105208558367,28,0.6222222222222222,1.4074631010979937,0.08459214501510574,323,18.976928347965313,0.09210151126318791,3,0.5606119105813882,0.14285714285714285,2,0.35186577527449836,0.004889975550122249,14,2.5764501233470902,0.00875,0,0.0,0.0
Xavier Legette,CAR,SEA,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59,3.017045591727792,31,0.5254237288135594,2.2560460078960243,0.12301587301587301,338,29.824486584013478,0.1273069679849341,3,0.4385290096535146,0.15,1,0.2773500981126146,0.0027548209366391185,0,0.0,0.0,0,0.0,0.0
Xavier Restrepo,TEN,NOR,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,3.5355339059327378,3,0.42857142857142855,0.7071067811865476,0.057692307692307696,41,7.7781745930520225,0.10327455919395466,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Smith,LAR,ATL,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.231455852429764,13,0.8125,0.9972489631508746,0.04113924050632911,230,25.046769439204315,0.05888376856118792,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Weaver,ARI,CIN,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.2817398889233114,5,0.5,0.9161253813129043,0.022727272727272728,43,7.8909984883319515,0.019779208831646734,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Worthy,KAN,DEN,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,70,2.3287500774185546,42,0.6,1.5892265495016833,0.14285714285714285,532,21.60810626617373,0.16004813477737664,1,0.2773500981126146,0.05,10,0.7250110520819842,0.029940119760479042,86,10.720218137849482,0.06056338028169014,0,0.0,0.0
Zach Charbonnet,SEA,CAR,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.2666473875533018,15,0.8333333333333334,1.2066664642907567,0.055350553505535055,109,8.5501108533396,0.031276901004304164,0,0.0,0.0,149,2.8177225625601325,0.37343358395989973,546,16.92062919361134,0.3277310924369748,9,0.633323693776651,0.6428571428571429
Zach Ertz,WAS,DAL,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.0988004296120946,50,0.6944444444444444,2.511511956509924,0.211864406779661,504,26.994301392929355,0.1901169370049038,4,0.48038446141526137,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zach Horton,DET,MIN,17,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zach Wilson,MIA,TAM,17,QB,3,9,4.358898943540674,6,0.6666666666666666,2.6457513110645907,0.0759493670886076,32,18.475208614068027,0.06694560669456066,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03333333333333333,1,2.5166114784235836,0.002183406113537118,0,0.0,0.0
Zaire Mitchell-Paden,NOR,TEN,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5175491695067657,1,1.0,0.4629100498862757,0.006211180124223602,14,4.911720676097125,0.00793201133144476,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zamir White,LVR,NYG,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.5,3,0.6,0.9574271077563381,0.03260869565217391,19,7.088723439378913,0.01794145420207743,0,0.0,0.0,10,2.0816659994661326,0.10416666666666667,25,9.535023160258536,0.07739938080495357,0,0.0,0.0
Zavier Scott,MIN,DET,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,2.0926349130034314,13,0.8666666666666667,1.5915297775935682,0.050980392156862744,90,11.908072799668204,0.032432432432432434,1,0.26726124191242434,0.0625,29,2.400778262092579,0.08923076923076922,105,9.764535516149953,0.07363253856942496,0,0.0,0.0
Zay Flowers,BAL,GNB,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,107,2.445598573141631,78,0.7289719626168224,2.007130147392398,0.3107569721115538,1043,34.56436370158198,0.3556085918854415,2,0.3518657752744984,0.10526315789473684,10,0.7237468644557459,0.0234192037470726,62,5.330058518395817,0.027953110910730387,1,0.2581988897471611,0.05263157894736842
Zay Jones,ARI,CIN,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,2.6049403612586386,12,0.6666666666666666,1.6903085094570331,0.06741573033707865,183,32.18001820118459,0.0973404255319149,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zonovan Knight,ARI,CIN,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.0652243256245835,22,0.7096774193548387,1.5275252316519468,0.06790123456790123,160,11.16270847984756,0.04781829049611477,1,0.28867513459481287,0.047619047619047616,82,4.764133677487409,0.3153846153846154,269,20.960822040322288,0.24953617810760667,4,0.49236596391733095,0.4444444444444444
