Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Trevor Lawrence,JAX,DEN,16,QB,14,457,7.761910380006507,273,0.5973741794310722,3.917416731234226,0.5960698689956332,3210,51.80203229073691,0.9990662931839402,23,1.3363062095621219,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,66,2.493948720358985,0.16136919315403422,302,15.93599836709467,0.178698224852071,6,0.7559289460184544,0.3333333333333333
Trey Benson,ARI,ATL,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,2.160246899469287,13,0.8125,1.707825127659933,0.14942528735632185,64,10.862780491200215,0.0862533692722372,0,0.0,0.0,29,2.9860788111948193,0.30851063829787234,160,22.700954458641895,0.37825059101654845,0,0.0,0.0
Trey Lance,LAC,DAL,16,QB,3,13,3.511884584284246,7,0.5384615384615384,1.1547005383792515,0.0875,90,18.520259177452136,0.18442622950819673,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,1.5275252316519465,0.09302325581395349,16,5.131601439446884,0.04113110539845758,0,0.0,0.0
Trey McBride,ARI,ATL,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,140,2.0754980866510833,105,0.75,2.27866357593825,0.28610354223433243,1071,29.653771325855903,0.2919847328244275,10,0.7262730392025629,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trey Sermon,PIT,DET,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treylon Burks,WAS,PHI,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.3038404810405297,5,0.45454545454545453,1.224744871391589,0.06172839506172839,77,24.490814604663523,0.07865168539325842,1,0.44721359549995804,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treyton Welch,NOR,NYJ,16,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Troy Franklin,DEN,JAX,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,2.4314785444432596,57,0.6063829787234043,1.6854255666327542,0.1786833855799373,626,30.375669847450585,0.19320987654320987,6,0.646206172658864,0.2608695652173913,5,0.633323693776651,0.013297872340425532,12,3.2783002832645987,0.007172743574417215,0,0.0,0.0
Tua Tagovailoa,MIA,CIN,16,QB,14,384,6.333236937766509,260,0.6770833333333334,5.359596507692975,0.6467661691542289,2660,62.714248166400935,0.9662186705412278,20,1.2224996910042534,1.0,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.2224996910042532,0.05730659025787966,43,3.384677821601926,0.025190392501464556,0,0.0,0.0
Tucker Fisk,LAC,DAL,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,2,0.5,0.42163702135578396,0.008849557522123894,19,4.175324338699131,0.008020261713803293,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tucker Kraft,GNB,CHI,16,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,2.878491668515698,32,0.7272727272727273,2.0,0.1807909604519774,489,47.48063515040331,0.23611781747947852,6,0.7071067811865476,0.46153846153846156,1,0.3535533905932738,0.004405286343612335,3,1.0606601717798212,0.0033333333333333335,0,0.0,0.0
Tutu Atwell,LAR,SEA,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.2724180205607036,5,0.45454545454545453,0.7559289460184544,0.029940119760479042,173,38.1868838115667,0.08426692644909888,1,0.37796447300922725,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ty Chandler,MIN,NYG,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ty Johnson,BUF,CLE,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.3847680013570567,19,0.7037037037037037,1.2157392722216298,0.06620209059233449,210,18.233527866585185,0.06306306306306306,1,0.26726124191242434,0.04,29,0.9972489631508747,0.06561085972850679,133,7.314369419163897,0.05993690851735016,1,0.26726124191242434,0.041666666666666664
Tyjae Spears,TEN,KAN,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.7126976771553504,32,0.8888888888888888,1.6865480854231356,0.15023474178403756,203,11.566714697306617,0.10034602076124567,0,0.0,0.0,50,2.309401076758503,0.24630541871921183,211,17.916162783612144,0.2365470852017937,1,0.31622776601683794,0.16666666666666666
Tylan Wallace,BAL,NWE,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7679476477883045,4,0.5,0.6304251719561151,0.01834862385321101,45,7.644337606091025,0.017850059500198336,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Allgeier,ATL,ARI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9168747682531898,12,0.9230769230769231,0.8644378215075663,0.04285714285714286,99,11.85466013991827,0.0309375,0,0.0,0.0,110,5.171774622627396,0.2879581151832461,396,21.95249616585977,0.23050058207217694,8,0.646206172658864,0.5333333333333333
Tyler Badie,DEN,JAX,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.7795130420052185,16,0.6153846153846154,0.9268086959962983,0.05333333333333334,111,8.130348338328691,0.036203522504892366,0,0.0,0.0,6,1.1266014242982163,0.017142857142857144,25,4.590961018885161,0.01567398119122257,0,0.0,0.0
Tyler Conklin,LAC,DAL,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0552897060221726,6,0.6666666666666666,0.7977240352174656,0.022222222222222223,95,15.957092087181422,0.032434277910549675,0,0.0,0.0,1,0.28867513459481287,0.0030959752321981426,2,0.5773502691896257,0.0013651877133105802,0,0.0,0.0
Tyler Goodson,IND,SFO,16,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.7071067811865476,2,0.6666666666666666,0.44095855184409843,0.0106951871657754,8,2.6666666666666665,0.003872216844143272,0,0.0,0.0,5,0.881917103688197,0.022321428571428572,12,2.23606797749979,0.01084010840108401,0,0.0,0.0
Tyler Higbee,LAR,SEA,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.8027756377319948,20,0.6666666666666666,1.563471919941143,0.10362694300518134,190,14.70921857581534,0.08763837638376384,2,0.44095855184409843,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Huntley,BAL,NWE,16,QB,3,37,11.239810200058244,27,0.7297297297297297,8.54400374531753,0.39705882352941174,254,94.11340676722595,0.5336134453781513,1,0.5773502691896258,0.3333333333333333,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,2.8867513459481287,0.14583333333333334,89,29.143323992525858,0.163302752293578,0,0.0,0.0
Tyler Johnson,NYJ,NOR,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.6465452046971294,10,0.625,1.3333333333333333,0.05847953216374269,187,26.2130162747865,0.11775818639798488,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Lockett,LVR,HOU,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.5281246137553166,18,0.75,1.6172150801252798,0.06164383561643835,201,20.258358741544164,0.07314410480349345,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyler Shough,NOR,NYJ,16,QB,8,216,12.501428489805246,144,0.6666666666666666,9.289010404005062,0.5124555160142349,1484,94.48507062720846,0.8073993471164309,6,0.8864052604279183,0.8571428571428571,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,2.9760952365713798,0.17560975609756097,138,19.396244113598016,0.20116618075801748,2,0.7071067811865476,0.5
Tyler Warren,IND,SFO,16,TE,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,1.8693596482500348,63,0.7,1.6525039276108335,0.21140939597315436,718,25.697735821928482,0.21274074074074073,4,0.4688072309384954,0.2,6,0.646206172658864,0.016172506738544475,8,1.157868447043679,0.004454342984409799,1,0.26726124191242434,0.041666666666666664
Tyquan Thornton,KAN,TEN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,2.4994504890580944,19,0.5135135135135135,1.446860944737466,0.059748427672955975,438,31.04941117100184,0.12136325852036575,3,0.4258153136263202,0.13636363636363635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyreek Hill,MIA,CIN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,1.8929694486000912,21,0.7241379310344828,0.9574271077563381,0.25,265,30.630866784993206,0.3380102040816326,1,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrell Shavers,BUF,CLE,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.728875643015133,12,0.6666666666666666,1.292412345317728,0.041811846689895474,188,24.434258061847654,0.05645645645645646,1,0.26726124191242434,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tyrod Taylor,NYJ,NOR,16,QB,6,134,12.628011192055013,80,0.5970149253731343,9.048020041239225,0.42780748663101603,779,84.36211630030785,0.767487684729064,5,0.752772652709081,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,3.146426544510455,0.2,143,18.734104373219093,0.2682926829268293,1,0.408248290463863,0.5
Tyrone Tracy Jr.,NYG,MIN,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.7494587907710375,25,0.7352941176470589,1.378954368902449,0.10775862068965517,230,22.518006263002192,0.07898351648351648,1,0.28867513459481287,0.0625,128,5.33143905753807,0.3699421965317919,504,25.75408175945567,0.34355828220858897,2,0.38924947208076155,0.11764705882352941
Tyson Bagent,CHI,GNB,16,QB,3,4,1.5275252316519468,3,0.75,1.0,0.029411764705882353,47,14.0118997046558,0.0644718792866941,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.019417475728155338,7,4.041451884327381,0.012567324955116697,0,0.0,0.0
Ulysses Bentley,IND,SFO,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.025,0,0,0.0,0,0,0.0
Van Jefferson,TEN,KAN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,2.5901334345533646,24,0.5106382978723404,1.3259870882635918,0.08664259927797834,280,20.617393702331125,0.1061812665908229,1,0.26726124191242434,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Velus Jones Jr.,SEA,LAR,16,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.017937219730941704,32,11.313708498984761,0.036036036036036036,0,0.0,0.0
Wan'Dale Robinson,NYG,MIN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,120,3.0054894830904053,78,0.65,2.31098665955893,0.2867647058823529,882,42.46627621283288,0.2728116300649551,4,0.4688072309384954,0.21052631578947367,2,0.3631365196012815,0.004796163069544364,2,0.5345224838248487,0.0011337868480725624,0,0.0,0.0
Will Dissly,LAC,DAL,16,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.6324555320336759,5,0.8333333333333334,0.752772652709081,0.03546099290780142,44,8.66410218468519,0.027620841180163214,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Will Mallory,IND,SFO,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Will Shipley,PHI,WAS,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7784989441615229,6,0.75,0.674199862463242,0.02654867256637168,42,5.535012523595917,0.015939278937381403,0,0.0,0.0,11,1.5050420310248867,0.032640949554896145,45,8.52936105461599,0.031141868512110725,0,0.0,0.0
Woody Marks,HOU,LVR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.625686668105863,21,0.6774193548387096,1.3445044840729643,0.06818181818181818,204,18.215438446608907,0.06144578313253012,3,0.42581531362632,0.15,167,6.696316848884866,0.4360313315926893,584,24.351365690429173,0.3849703361898484,2,0.3631365196012815,0.25
Xavier Gipson,PHI,WAS,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5163977794943223,2,1.0,0.5163977794943223,0.018867924528301886,6,1.5491933384829668,0.004511278195488722,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Hutchinson,HOU,LVR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,1.8171950369175573,27,0.627906976744186,1.4392458342578487,0.08766233766233766,319,19.039144176905932,0.09608433734939759,3,0.5789342235218395,0.15,2,0.3631365196012815,0.005221932114882507,14,2.660248687044705,0.00922874093605801,0,0.0,0.0
Xavier Legette,CAR,TAM,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56,3.1139957766460924,30,0.5357142857142857,2.3159525823376357,0.12987012987012986,326,30.839270517646913,0.13230519480519481,3,0.45226701686664544,0.16666666666666666,1,0.28867513459481287,0.0029154518950437317,0,0.0,0.0,0,0.0,0.0
Xavier Restrepo,TEN,KAN,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,3.5355339059327378,3,0.42857142857142855,0.7071067811865476,0.057692307692307696,41,7.7781745930520225,0.10327455919395466,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Smith,LAR,SEA,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.255755978254962,11,0.7857142857142857,0.9870962335856491,0.03832752613240418,173,23.06290172327489,0.05015946651203247,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Weaver,ARI,ATL,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.3451854182690985,3,0.375,0.7867957924694431,0.014705882352941176,24,6.106202935189288,0.0121765601217656,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Xavier Worthy,KAN,TEN,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,67,2.3143164446679725,40,0.5970149253731343,1.6143297699232972,0.14285714285714285,491,22.5689180202787,0.1535334584115072,1,0.28867513459481287,0.05,9,0.7537783614444091,0.02821316614420063,86,11.00275447606671,0.06281957633308985,0,0.0,0.0
Zach Charbonnet,SEA,LAR,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.0377490433255416,11,0.7857142857142857,0.898717034272917,0.04417670682730924,87,7.814352344507033,0.027060653188180406,0,0.0,0.0,140,2.8911890908369102,0.37433155080213903,514,17.486258341029703,0.34381270903010036,8,0.6504436355879909,0.6666666666666666
Zach Ertz,WAS,PHI,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.0988004296120946,50,0.6944444444444444,2.511511956509924,0.211864406779661,504,26.994301392929355,0.1901169370049038,4,0.48038446141526137,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zach Horton,DET,PIT,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Zach Wilson,MIA,CIN,16,QB,3,9,4.358898943540674,6,0.6666666666666666,2.6457513110645907,0.0759493670886076,32,18.475208614068027,0.06694560669456066,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03333333333333333,1,2.5166114784235836,0.002183406113537118,0,0.0,0.0
Zaire Mitchell-Paden,NOR,NYJ,16,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5175491695067657,1,1.0,0.4629100498862757,0.006211180124223602,14,4.911720676097125,0.00793201133144476,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zamir White,LVR,HOU,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.5,3,0.6,0.9574271077563381,0.03260869565217391,19,7.088723439378913,0.01794145420207743,0,0.0,0.0,10,2.0816659994661326,0.10416666666666667,25,9.535023160258536,0.07739938080495357,0,0.0,0.0
Zavier Scott,MIN,NYG,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,2.1779783615981456,12,0.8571428571428571,1.6563785025137654,0.0502092050209205,82,12.385371851399372,0.03135755258126195,1,0.2773500981126146,0.0625,27,2.498717619818162,0.09183673469387756,101,10.10902110455348,0.07698170731707317,0,0.0,0.0
Zay Flowers,BAL,NWE,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,100,2.537628901072897,71,0.71,2.017778127403648,0.3021276595744681,959,35.627884498608026,0.3465847488254427,2,0.3631365196012815,0.10526315789473684,9,0.7449463436684921,0.02284263959390863,44,3.8402151954353743,0.02149487054225696,0,0.0,0.0
Zay Jones,ARI,ATL,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,2.6049403612586386,12,0.6666666666666666,1.6903085094570331,0.06741573033707865,183,32.18001820118459,0.0973404255319149,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Zonovan Knight,ARI,ATL,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.0652243256245835,22,0.7096774193548387,1.5275252316519468,0.06790123456790123,160,11.16270847984756,0.04781829049611477,1,0.28867513459481287,0.047619047619047616,82,4.764133677487409,0.3153846153846154,269,20.960822040322288,0.24953617810760667,4,0.49236596391733095,0.4444444444444444
